title,title-href,time,entity,type,label,object
Gần triệu đồng một kg nấm mối đầu mùa,https://vnexpress.net/gan-trieu-dong-mot-kg-nam-moi-dau-mua-4603071.html,"Thứ tư, 10/5/2023, 10:56 (GMT+7)",triệu,M,B-NP,O
Gần triệu đồng một kg nấm mối đầu mùa,https://vnexpress.net/gan-trieu-dong-mot-kg-nam-moi-dau-mua-4603071.html,"Thứ tư, 10/5/2023, 10:56 (GMT+7)",đồng,Nu,B-NP,O
Gần triệu đồng một kg nấm mối đầu mùa,https://vnexpress.net/gan-trieu-dong-mot-kg-nam-moi-dau-mua-4603071.html,"Thứ tư, 10/5/2023, 10:56 (GMT+7)",một,M,B-NP,O
Gần triệu đồng một kg nấm mối đầu mùa,https://vnexpress.net/gan-trieu-dong-mot-kg-nam-moi-dau-mua-4603071.html,"Thứ tư, 10/5/2023, 10:56 (GMT+7)",kg,Nu,B-NP,O
Gần triệu đồng một kg nấm mối đầu mùa,https://vnexpress.net/gan-trieu-dong-mot-kg-nam-moi-dau-mua-4603071.html,"Thứ tư, 10/5/2023, 10:56 (GMT+7)",nấm,N,B-NP,O
Gần triệu đồng một kg nấm mối đầu mùa,https://vnexpress.net/gan-trieu-dong-mot-kg-nam-moi-dau-mua-4603071.html,"Thứ tư, 10/5/2023, 10:56 (GMT+7)",mối,N,B-NP,O
Gần triệu đồng một kg nấm mối đầu mùa,https://vnexpress.net/gan-trieu-dong-mot-kg-nam-moi-dau-mua-4603071.html,"Thứ tư, 10/5/2023, 10:56 (GMT+7)",đầu,N,B-NP,O
Gần triệu đồng một kg nấm mối đầu mùa,https://vnexpress.net/gan-trieu-dong-mot-kg-nam-moi-dau-mua-4603071.html,"Thứ tư, 10/5/2023, 10:56 (GMT+7)",mùa,N,B-NP,O
Măng cụt xanh giá nửa triệu đồng một kg,https://vnexpress.net/mang-cut-xanh-gia-nua-trieu-dong-mot-kg-4603572.html,"Thứ năm, 11/5/2023, 06:07 (GMT+7)",măng_cụt,N,B-NP,O
Măng cụt xanh giá nửa triệu đồng một kg,https://vnexpress.net/mang-cut-xanh-gia-nua-trieu-dong-mot-kg-4603572.html,"Thứ năm, 11/5/2023, 06:07 (GMT+7)",xanh,A,B-AP,O
Măng cụt xanh giá nửa triệu đồng một kg,https://vnexpress.net/mang-cut-xanh-gia-nua-trieu-dong-mot-kg-4603572.html,"Thứ năm, 11/5/2023, 06:07 (GMT+7)",giá,N,B-NP,O
Măng cụt xanh giá nửa triệu đồng một kg,https://vnexpress.net/mang-cut-xanh-gia-nua-trieu-dong-mot-kg-4603572.html,"Thứ năm, 11/5/2023, 06:07 (GMT+7)",nửa,M,B-NP,O
Măng cụt xanh giá nửa triệu đồng một kg,https://vnexpress.net/mang-cut-xanh-gia-nua-trieu-dong-mot-kg-4603572.html,"Thứ năm, 11/5/2023, 06:07 (GMT+7)",triệu,M,B-NP,O
Măng cụt xanh giá nửa triệu đồng một kg,https://vnexpress.net/mang-cut-xanh-gia-nua-trieu-dong-mot-kg-4603572.html,"Thứ năm, 11/5/2023, 06:07 (GMT+7)",đồng,Nu,B-NP,O
Măng cụt xanh giá nửa triệu đồng một kg,https://vnexpress.net/mang-cut-xanh-gia-nua-trieu-dong-mot-kg-4603572.html,"Thứ năm, 11/5/2023, 06:07 (GMT+7)",một,M,B-NP,O
Măng cụt xanh giá nửa triệu đồng một kg,https://vnexpress.net/mang-cut-xanh-gia-nua-trieu-dong-mot-kg-4603572.html,"Thứ năm, 11/5/2023, 06:07 (GMT+7)",kg,Nu,B-NP,O
Giá xăng giảm mạnh lần thứ ba liên tiếp,https://vnexpress.net/gia-xang-moi-nhat-hom-nay-4604015.html,"Thứ năm, 11/5/2023, 14:26 (GMT+7)",giá,N,B-NP,O
Giá xăng giảm mạnh lần thứ ba liên tiếp,https://vnexpress.net/gia-xang-moi-nhat-hom-nay-4604015.html,"Thứ năm, 11/5/2023, 14:26 (GMT+7)",xăng,N,B-NP,O
Giá xăng giảm mạnh lần thứ ba liên tiếp,https://vnexpress.net/gia-xang-moi-nhat-hom-nay-4604015.html,"Thứ năm, 11/5/2023, 14:26 (GMT+7)",giảm,V,B-VP,O
Giá xăng giảm mạnh lần thứ ba liên tiếp,https://vnexpress.net/gia-xang-moi-nhat-hom-nay-4604015.html,"Thứ năm, 11/5/2023, 14:26 (GMT+7)",mạnh,A,B-AP,O
Giá xăng giảm mạnh lần thứ ba liên tiếp,https://vnexpress.net/gia-xang-moi-nhat-hom-nay-4604015.html,"Thứ năm, 11/5/2023, 14:26 (GMT+7)",lần,N,B-NP,O
Giá xăng giảm mạnh lần thứ ba liên tiếp,https://vnexpress.net/gia-xang-moi-nhat-hom-nay-4604015.html,"Thứ năm, 11/5/2023, 14:26 (GMT+7)",thứ,N,B-NP,O
Giá xăng giảm mạnh lần thứ ba liên tiếp,https://vnexpress.net/gia-xang-moi-nhat-hom-nay-4604015.html,"Thứ năm, 11/5/2023, 14:26 (GMT+7)",ba,M,B-NP,O
Giá xăng giảm mạnh lần thứ ba liên tiếp,https://vnexpress.net/gia-xang-moi-nhat-hom-nay-4604015.html,"Thứ năm, 11/5/2023, 14:26 (GMT+7)",liên_tiếp,N,B-NP,O
Mận Ruby lần đầu xuất sang Hong Kong giá 400.000 đồng một kg,https://vnexpress.net/man-ruby-lan-dau-xuat-sang-hong-kong-gia-400-000-dong-mot-kg-4604021.html,"Thứ sáu, 12/5/2023, 16:21 (GMT+7)",mận,N,B-NP,O
Mận Ruby lần đầu xuất sang Hong Kong giá 400.000 đồng một kg,https://vnexpress.net/man-ruby-lan-dau-xuat-sang-hong-kong-gia-400-000-dong-mot-kg-4604021.html,"Thứ sáu, 12/5/2023, 16:21 (GMT+7)",ruby,M,B-NP,O
Mận Ruby lần đầu xuất sang Hong Kong giá 400.000 đồng một kg,https://vnexpress.net/man-ruby-lan-dau-xuat-sang-hong-kong-gia-400-000-dong-mot-kg-4604021.html,"Thứ sáu, 12/5/2023, 16:21 (GMT+7)",lần,N,B-NP,O
Mận Ruby lần đầu xuất sang Hong Kong giá 400.000 đồng một kg,https://vnexpress.net/man-ruby-lan-dau-xuat-sang-hong-kong-gia-400-000-dong-mot-kg-4604021.html,"Thứ sáu, 12/5/2023, 16:21 (GMT+7)",đầu,N,B-NP,O
Mận Ruby lần đầu xuất sang Hong Kong giá 400.000 đồng một kg,https://vnexpress.net/man-ruby-lan-dau-xuat-sang-hong-kong-gia-400-000-dong-mot-kg-4604021.html,"Thứ sáu, 12/5/2023, 16:21 (GMT+7)",xuất,V,B-VP,O
Mận Ruby lần đầu xuất sang Hong Kong giá 400.000 đồng một kg,https://vnexpress.net/man-ruby-lan-dau-xuat-sang-hong-kong-gia-400-000-dong-mot-kg-4604021.html,"Thứ sáu, 12/5/2023, 16:21 (GMT+7)",sang,V,B-VP,O
Mận Ruby lần đầu xuất sang Hong Kong giá 400.000 đồng một kg,https://vnexpress.net/man-ruby-lan-dau-xuat-sang-hong-kong-gia-400-000-dong-mot-kg-4604021.html,"Thứ sáu, 12/5/2023, 16:21 (GMT+7)",hong,V,B-VP,O
Mận Ruby lần đầu xuất sang Hong Kong giá 400.000 đồng một kg,https://vnexpress.net/man-ruby-lan-dau-xuat-sang-hong-kong-gia-400-000-dong-mot-kg-4604021.html,"Thứ sáu, 12/5/2023, 16:21 (GMT+7)",kong,N,B-NP,O
Mận Ruby lần đầu xuất sang Hong Kong giá 400.000 đồng một kg,https://vnexpress.net/man-ruby-lan-dau-xuat-sang-hong-kong-gia-400-000-dong-mot-kg-4604021.html,"Thứ sáu, 12/5/2023, 16:21 (GMT+7)",giá,N,B-NP,O
Mận Ruby lần đầu xuất sang Hong Kong giá 400.000 đồng một kg,https://vnexpress.net/man-ruby-lan-dau-xuat-sang-hong-kong-gia-400-000-dong-mot-kg-4604021.html,"Thứ sáu, 12/5/2023, 16:21 (GMT+7)",400.000,M,B-NP,O
Mận Ruby lần đầu xuất sang Hong Kong giá 400.000 đồng một kg,https://vnexpress.net/man-ruby-lan-dau-xuat-sang-hong-kong-gia-400-000-dong-mot-kg-4604021.html,"Thứ sáu, 12/5/2023, 16:21 (GMT+7)",đồng,Nu,B-NP,O
Mận Ruby lần đầu xuất sang Hong Kong giá 400.000 đồng một kg,https://vnexpress.net/man-ruby-lan-dau-xuat-sang-hong-kong-gia-400-000-dong-mot-kg-4604021.html,"Thứ sáu, 12/5/2023, 16:21 (GMT+7)",một,M,B-NP,O
Mận Ruby lần đầu xuất sang Hong Kong giá 400.000 đồng một kg,https://vnexpress.net/man-ruby-lan-dau-xuat-sang-hong-kong-gia-400-000-dong-mot-kg-4604021.html,"Thứ sáu, 12/5/2023, 16:21 (GMT+7)",kg,Nu,B-NP,O
Vì sao thanh long Việt mất dần vị thế xuất khẩu?,https://vnexpress.net/thanh-long-viet-mat-dan-vi-the-o-thi-truong-quoc-te-4602562.html,"Thứ sáu, 12/5/2023, 15:23 (GMT+7)",vì_sao,N,B-NP,O
Vì sao thanh long Việt mất dần vị thế xuất khẩu?,https://vnexpress.net/thanh-long-viet-mat-dan-vi-the-o-thi-truong-quoc-te-4602562.html,"Thứ sáu, 12/5/2023, 15:23 (GMT+7)",thanh_long,N,B-NP,O
Vì sao thanh long Việt mất dần vị thế xuất khẩu?,https://vnexpress.net/thanh-long-viet-mat-dan-vi-the-o-thi-truong-quoc-te-4602562.html,"Thứ sáu, 12/5/2023, 15:23 (GMT+7)",việt,V,B-VP,O
Vì sao thanh long Việt mất dần vị thế xuất khẩu?,https://vnexpress.net/thanh-long-viet-mat-dan-vi-the-o-thi-truong-quoc-te-4602562.html,"Thứ sáu, 12/5/2023, 15:23 (GMT+7)",mất,V,B-VP,O
Vì sao thanh long Việt mất dần vị thế xuất khẩu?,https://vnexpress.net/thanh-long-viet-mat-dan-vi-the-o-thi-truong-quoc-te-4602562.html,"Thứ sáu, 12/5/2023, 15:23 (GMT+7)",dần,R,O,O
Vì sao thanh long Việt mất dần vị thế xuất khẩu?,https://vnexpress.net/thanh-long-viet-mat-dan-vi-the-o-thi-truong-quoc-te-4602562.html,"Thứ sáu, 12/5/2023, 15:23 (GMT+7)",vị_thế,V,B-VP,O
Vì sao thanh long Việt mất dần vị thế xuất khẩu?,https://vnexpress.net/thanh-long-viet-mat-dan-vi-the-o-thi-truong-quoc-te-4602562.html,"Thứ sáu, 12/5/2023, 15:23 (GMT+7)",xuất_khẩu,N,B-NP,O
Vì sao thanh long Việt mất dần vị thế xuất khẩu?,https://vnexpress.net/thanh-long-viet-mat-dan-vi-the-o-thi-truong-quoc-te-4602562.html,"Thứ sáu, 12/5/2023, 15:23 (GMT+7)",?,CH,O,O
Giá tôm nguyên liệu lao dốc,https://vnexpress.net/gia-tom-nguyen-lieu-lao-doc-4604453.html,"Chủ nhật, 14/5/2023, 08:38 (GMT+7)",giá,N,B-NP,O
Giá tôm nguyên liệu lao dốc,https://vnexpress.net/gia-tom-nguyen-lieu-lao-doc-4604453.html,"Chủ nhật, 14/5/2023, 08:38 (GMT+7)",tôm,N,B-NP,O
Giá tôm nguyên liệu lao dốc,https://vnexpress.net/gia-tom-nguyen-lieu-lao-doc-4604453.html,"Chủ nhật, 14/5/2023, 08:38 (GMT+7)",nguyên_liệu,A,B-AP,O
Giá tôm nguyên liệu lao dốc,https://vnexpress.net/gia-tom-nguyen-lieu-lao-doc-4604453.html,"Chủ nhật, 14/5/2023, 08:38 (GMT+7)",lao,V,B-VP,O
Giá tôm nguyên liệu lao dốc,https://vnexpress.net/gia-tom-nguyen-lieu-lao-doc-4604453.html,"Chủ nhật, 14/5/2023, 08:38 (GMT+7)",dốc,N,B-NP,O
Vải chín sớm giảm giá một nửa,https://vnexpress.net/vai-chin-som-giam-gia-mot-nua-4605931.html,"Thứ ba, 16/5/2023, 17:31 (GMT+7)",vải,N,B-NP,O
Vải chín sớm giảm giá một nửa,https://vnexpress.net/vai-chin-som-giam-gia-mot-nua-4605931.html,"Thứ ba, 16/5/2023, 17:31 (GMT+7)",chín,M,B-NP,O
Vải chín sớm giảm giá một nửa,https://vnexpress.net/vai-chin-som-giam-gia-mot-nua-4605931.html,"Thứ ba, 16/5/2023, 17:31 (GMT+7)",sớm,A,B-AP,O
Vải chín sớm giảm giá một nửa,https://vnexpress.net/vai-chin-som-giam-gia-mot-nua-4605931.html,"Thứ ba, 16/5/2023, 17:31 (GMT+7)",giảm_giá,V,B-VP,O
Vải chín sớm giảm giá một nửa,https://vnexpress.net/vai-chin-som-giam-gia-mot-nua-4605931.html,"Thứ ba, 16/5/2023, 17:31 (GMT+7)",một,M,B-NP,O
Vải chín sớm giảm giá một nửa,https://vnexpress.net/vai-chin-som-giam-gia-mot-nua-4605931.html,"Thứ ba, 16/5/2023, 17:31 (GMT+7)",nửa,N,B-NP,O
Vài triệu đồng một con cua huỳnh đế 'khủng',https://vnexpress.net/vai-trieu-dong-mot-con-cua-huynh-de-khung-4606425.html,"Thứ năm, 18/5/2023, 12:14 (GMT+7)",vài,L,B-NP,O
Vài triệu đồng một con cua huỳnh đế 'khủng',https://vnexpress.net/vai-trieu-dong-mot-con-cua-huynh-de-khung-4606425.html,"Thứ năm, 18/5/2023, 12:14 (GMT+7)",triệu,M,B-NP,O
Vài triệu đồng một con cua huỳnh đế 'khủng',https://vnexpress.net/vai-trieu-dong-mot-con-cua-huynh-de-khung-4606425.html,"Thứ năm, 18/5/2023, 12:14 (GMT+7)",đồng,Nu,B-NP,O
Vài triệu đồng một con cua huỳnh đế 'khủng',https://vnexpress.net/vai-trieu-dong-mot-con-cua-huynh-de-khung-4606425.html,"Thứ năm, 18/5/2023, 12:14 (GMT+7)",một,M,B-NP,O
Vài triệu đồng một con cua huỳnh đế 'khủng',https://vnexpress.net/vai-trieu-dong-mot-con-cua-huynh-de-khung-4606425.html,"Thứ năm, 18/5/2023, 12:14 (GMT+7)",con,Nc,B-NP,O
Vài triệu đồng một con cua huỳnh đế 'khủng',https://vnexpress.net/vai-trieu-dong-mot-con-cua-huynh-de-khung-4606425.html,"Thứ năm, 18/5/2023, 12:14 (GMT+7)",cua,N,B-NP,O
Vài triệu đồng một con cua huỳnh đế 'khủng',https://vnexpress.net/vai-trieu-dong-mot-con-cua-huynh-de-khung-4606425.html,"Thứ năm, 18/5/2023, 12:14 (GMT+7)",huỳnh,V,B-VP,O
Vài triệu đồng một con cua huỳnh đế 'khủng',https://vnexpress.net/vai-trieu-dong-mot-con-cua-huynh-de-khung-4606425.html,"Thứ năm, 18/5/2023, 12:14 (GMT+7)",đế,N,B-NP,O
Vài triệu đồng một con cua huỳnh đế 'khủng',https://vnexpress.net/vai-trieu-dong-mot-con-cua-huynh-de-khung-4606425.html,"Thứ năm, 18/5/2023, 12:14 (GMT+7)",',V,B-VP,O
Vài triệu đồng một con cua huỳnh đế 'khủng',https://vnexpress.net/vai-trieu-dong-mot-con-cua-huynh-de-khung-4606425.html,"Thứ năm, 18/5/2023, 12:14 (GMT+7)",khủng,N,B-NP,B-LOC
Vài triệu đồng một con cua huỳnh đế 'khủng',https://vnexpress.net/vai-trieu-dong-mot-con-cua-huynh-de-khung-4606425.html,"Thứ năm, 18/5/2023, 12:14 (GMT+7)",',M,B-NP,I-LOC
"Ngành nuôi gia cầm lo thua lỗ, phá sản hàng loạt",https://vnexpress.net/nganh-nuoi-gia-cam-lo-thua-lo-pha-san-hang-loat-4606963.html,"Thứ năm, 18/5/2023, 19:26 (GMT+7)",ngành,N,B-NP,O
"Ngành nuôi gia cầm lo thua lỗ, phá sản hàng loạt",https://vnexpress.net/nganh-nuoi-gia-cam-lo-thua-lo-pha-san-hang-loat-4606963.html,"Thứ năm, 18/5/2023, 19:26 (GMT+7)",nuôi,V,B-VP,O
"Ngành nuôi gia cầm lo thua lỗ, phá sản hàng loạt",https://vnexpress.net/nganh-nuoi-gia-cam-lo-thua-lo-pha-san-hang-loat-4606963.html,"Thứ năm, 18/5/2023, 19:26 (GMT+7)",gia_cầm,N,B-NP,O
"Ngành nuôi gia cầm lo thua lỗ, phá sản hàng loạt",https://vnexpress.net/nganh-nuoi-gia-cam-lo-thua-lo-pha-san-hang-loat-4606963.html,"Thứ năm, 18/5/2023, 19:26 (GMT+7)",lo,V,B-VP,O
"Ngành nuôi gia cầm lo thua lỗ, phá sản hàng loạt",https://vnexpress.net/nganh-nuoi-gia-cam-lo-thua-lo-pha-san-hang-loat-4606963.html,"Thứ năm, 18/5/2023, 19:26 (GMT+7)",thua_lỗ,V,B-VP,O
"Ngành nuôi gia cầm lo thua lỗ, phá sản hàng loạt",https://vnexpress.net/nganh-nuoi-gia-cam-lo-thua-lo-pha-san-hang-loat-4606963.html,"Thứ năm, 18/5/2023, 19:26 (GMT+7)",phá_sản,N,B-NP,B-LOC
"Ngành nuôi gia cầm lo thua lỗ, phá sản hàng loạt",https://vnexpress.net/nganh-nuoi-gia-cam-lo-thua-lo-pha-san-hang-loat-4606963.html,"Thứ năm, 18/5/2023, 19:26 (GMT+7)",hàng_loạt,M,B-NP,I-LOC
Tổng thống Mỹ không đồng ý đánh thuế pin mặt trời nhập từ Việt Nam,https://vnexpress.net/tong-thong-my-khong-dong-y-danh-thue-pin-mat-troi-nhap-tu-viet-nam-4607420.html,"Thứ sáu, 19/5/2023, 20:35 (GMT+7)",tổng_thống,N,B-NP,O
Tổng thống Mỹ không đồng ý đánh thuế pin mặt trời nhập từ Việt Nam,https://vnexpress.net/tong-thong-my-khong-dong-y-danh-thue-pin-mat-troi-nhap-tu-viet-nam-4607420.html,"Thứ sáu, 19/5/2023, 20:35 (GMT+7)",mỹ,V,B-VP,O
Tổng thống Mỹ không đồng ý đánh thuế pin mặt trời nhập từ Việt Nam,https://vnexpress.net/tong-thong-my-khong-dong-y-danh-thue-pin-mat-troi-nhap-tu-viet-nam-4607420.html,"Thứ sáu, 19/5/2023, 20:35 (GMT+7)",không,R,O,O
Tổng thống Mỹ không đồng ý đánh thuế pin mặt trời nhập từ Việt Nam,https://vnexpress.net/tong-thong-my-khong-dong-y-danh-thue-pin-mat-troi-nhap-tu-viet-nam-4607420.html,"Thứ sáu, 19/5/2023, 20:35 (GMT+7)",đồng_ý,V,B-VP,O
Tổng thống Mỹ không đồng ý đánh thuế pin mặt trời nhập từ Việt Nam,https://vnexpress.net/tong-thong-my-khong-dong-y-danh-thue-pin-mat-troi-nhap-tu-viet-nam-4607420.html,"Thứ sáu, 19/5/2023, 20:35 (GMT+7)",đánh_thuế,N,B-NP,O
Tổng thống Mỹ không đồng ý đánh thuế pin mặt trời nhập từ Việt Nam,https://vnexpress.net/tong-thong-my-khong-dong-y-danh-thue-pin-mat-troi-nhap-tu-viet-nam-4607420.html,"Thứ sáu, 19/5/2023, 20:35 (GMT+7)",pin,V,B-VP,O
Tổng thống Mỹ không đồng ý đánh thuế pin mặt trời nhập từ Việt Nam,https://vnexpress.net/tong-thong-my-khong-dong-y-danh-thue-pin-mat-troi-nhap-tu-viet-nam-4607420.html,"Thứ sáu, 19/5/2023, 20:35 (GMT+7)",mặt_trời,N,B-NP,O
Tổng thống Mỹ không đồng ý đánh thuế pin mặt trời nhập từ Việt Nam,https://vnexpress.net/tong-thong-my-khong-dong-y-danh-thue-pin-mat-troi-nhap-tu-viet-nam-4607420.html,"Thứ sáu, 19/5/2023, 20:35 (GMT+7)",nhập,V,B-VP,O
Tổng thống Mỹ không đồng ý đánh thuế pin mặt trời nhập từ Việt Nam,https://vnexpress.net/tong-thong-my-khong-dong-y-danh-thue-pin-mat-troi-nhap-tu-viet-nam-4607420.html,"Thứ sáu, 19/5/2023, 20:35 (GMT+7)",từ,E,B-PP,O
Tổng thống Mỹ không đồng ý đánh thuế pin mặt trời nhập từ Việt Nam,https://vnexpress.net/tong-thong-my-khong-dong-y-danh-thue-pin-mat-troi-nhap-tu-viet-nam-4607420.html,"Thứ sáu, 19/5/2023, 20:35 (GMT+7)",việt,N,B-NP,O
Tổng thống Mỹ không đồng ý đánh thuế pin mặt trời nhập từ Việt Nam,https://vnexpress.net/tong-thong-my-khong-dong-y-danh-thue-pin-mat-troi-nhap-tu-viet-nam-4607420.html,"Thứ sáu, 19/5/2023, 20:35 (GMT+7)",nam,N,B-NP,O
Tiêu thụ thép xây dựng giảm mạnh,https://vnexpress.net/tieu-thu-thep-xay-dung-giam-manh-4607612.html,"Chủ nhật, 21/5/2023, 07:21 (GMT+7)",tiêu_thụ,N,B-NP,O
Tiêu thụ thép xây dựng giảm mạnh,https://vnexpress.net/tieu-thu-thep-xay-dung-giam-manh-4607612.html,"Chủ nhật, 21/5/2023, 07:21 (GMT+7)",thép,N,B-NP,O
Tiêu thụ thép xây dựng giảm mạnh,https://vnexpress.net/tieu-thu-thep-xay-dung-giam-manh-4607612.html,"Chủ nhật, 21/5/2023, 07:21 (GMT+7)",xây_dựng,V,B-VP,O
Tiêu thụ thép xây dựng giảm mạnh,https://vnexpress.net/tieu-thu-thep-xay-dung-giam-manh-4607612.html,"Chủ nhật, 21/5/2023, 07:21 (GMT+7)",giảm,V,B-VP,O
Tiêu thụ thép xây dựng giảm mạnh,https://vnexpress.net/tieu-thu-thep-xay-dung-giam-manh-4607612.html,"Chủ nhật, 21/5/2023, 07:21 (GMT+7)",mạnh,A,B-AP,O
Giá vàng có thể giảm tuần tới,https://vnexpress.net/gia-vang-co-the-giam-tuan-toi-4607796.html,"Chủ nhật, 21/5/2023, 10:04 (GMT+7)",giá,N,B-NP,O
Giá vàng có thể giảm tuần tới,https://vnexpress.net/gia-vang-co-the-giam-tuan-toi-4607796.html,"Chủ nhật, 21/5/2023, 10:04 (GMT+7)",vàng,N,B-NP,O
Giá vàng có thể giảm tuần tới,https://vnexpress.net/gia-vang-co-the-giam-tuan-toi-4607796.html,"Chủ nhật, 21/5/2023, 10:04 (GMT+7)",có_thể,A,B-AP,O
Giá vàng có thể giảm tuần tới,https://vnexpress.net/gia-vang-co-the-giam-tuan-toi-4607796.html,"Chủ nhật, 21/5/2023, 10:04 (GMT+7)",giảm,V,B-VP,O
Giá vàng có thể giảm tuần tới,https://vnexpress.net/gia-vang-co-the-giam-tuan-toi-4607796.html,"Chủ nhật, 21/5/2023, 10:04 (GMT+7)",tuần,N,B-NP,O
Giá vàng có thể giảm tuần tới,https://vnexpress.net/gia-vang-co-the-giam-tuan-toi-4607796.html,"Chủ nhật, 21/5/2023, 10:04 (GMT+7)",tới,E,B-PP,O
Nhiều loại cá nuôi tăng giá mạnh,https://vnexpress.net/nhieu-loai-ca-nuoi-tang-gia-manh-4607646.html,"Chủ nhật, 21/5/2023, 15:39 (GMT+7)",nhiều,A,B-AP,O
Nhiều loại cá nuôi tăng giá mạnh,https://vnexpress.net/nhieu-loai-ca-nuoi-tang-gia-manh-4607646.html,"Chủ nhật, 21/5/2023, 15:39 (GMT+7)",loại,N,B-NP,O
Nhiều loại cá nuôi tăng giá mạnh,https://vnexpress.net/nhieu-loai-ca-nuoi-tang-gia-manh-4607646.html,"Chủ nhật, 21/5/2023, 15:39 (GMT+7)",cá,N,B-NP,O
Nhiều loại cá nuôi tăng giá mạnh,https://vnexpress.net/nhieu-loai-ca-nuoi-tang-gia-manh-4607646.html,"Chủ nhật, 21/5/2023, 15:39 (GMT+7)",nuôi,V,B-VP,O
Nhiều loại cá nuôi tăng giá mạnh,https://vnexpress.net/nhieu-loai-ca-nuoi-tang-gia-manh-4607646.html,"Chủ nhật, 21/5/2023, 15:39 (GMT+7)",tăng_giá,N,B-NP,O
Nhiều loại cá nuôi tăng giá mạnh,https://vnexpress.net/nhieu-loai-ca-nuoi-tang-gia-manh-4607646.html,"Chủ nhật, 21/5/2023, 15:39 (GMT+7)",mạnh,A,B-AP,O
Giá xăng vượt 21.000 đồng một lít,https://vnexpress.net/gia-xang-moi-nhat-hom-nay-4608183.html,"Thứ hai, 22/5/2023, 14:39 (GMT+7)",giá,N,B-NP,O
Giá xăng vượt 21.000 đồng một lít,https://vnexpress.net/gia-xang-moi-nhat-hom-nay-4608183.html,"Thứ hai, 22/5/2023, 14:39 (GMT+7)",xăng,N,B-NP,O
Giá xăng vượt 21.000 đồng một lít,https://vnexpress.net/gia-xang-moi-nhat-hom-nay-4608183.html,"Thứ hai, 22/5/2023, 14:39 (GMT+7)",vượt,V,B-VP,O
Giá xăng vượt 21.000 đồng một lít,https://vnexpress.net/gia-xang-moi-nhat-hom-nay-4608183.html,"Thứ hai, 22/5/2023, 14:39 (GMT+7)",21.000,N,B-NP,O
Giá xăng vượt 21.000 đồng một lít,https://vnexpress.net/gia-xang-moi-nhat-hom-nay-4608183.html,"Thứ hai, 22/5/2023, 14:39 (GMT+7)",đồng,N,B-NP,O
Giá xăng vượt 21.000 đồng một lít,https://vnexpress.net/gia-xang-moi-nhat-hom-nay-4608183.html,"Thứ hai, 22/5/2023, 14:39 (GMT+7)",một,M,B-NP,O
Giá xăng vượt 21.000 đồng một lít,https://vnexpress.net/gia-xang-moi-nhat-hom-nay-4608183.html,"Thứ hai, 22/5/2023, 14:39 (GMT+7)",lít,Nu,B-NP,O
Phập phồng với lịch cắt điện,https://vnexpress.net/phap-phong-voi-lich-cat-dien-4608364.html,"Thứ ba, 23/5/2023, 06:29 (GMT+7)",phập_phồng,V,B-VP,O
Phập phồng với lịch cắt điện,https://vnexpress.net/phap-phong-voi-lich-cat-dien-4608364.html,"Thứ ba, 23/5/2023, 06:29 (GMT+7)",với,E,B-PP,O
Phập phồng với lịch cắt điện,https://vnexpress.net/phap-phong-voi-lich-cat-dien-4608364.html,"Thứ ba, 23/5/2023, 06:29 (GMT+7)",lịch,N,B-NP,O
Phập phồng với lịch cắt điện,https://vnexpress.net/phap-phong-voi-lich-cat-dien-4608364.html,"Thứ ba, 23/5/2023, 06:29 (GMT+7)",cắt,V,B-VP,O
Phập phồng với lịch cắt điện,https://vnexpress.net/phap-phong-voi-lich-cat-dien-4608364.html,"Thứ ba, 23/5/2023, 06:29 (GMT+7)",điện,N,B-NP,O
Doanh nghiệp gỗ chật vật tìm đơn hàng,https://vnexpress.net/doanh-nghiep-go-chat-vat-tim-don-hang-4608725.html,"Thứ ba, 23/5/2023, 16:08 (GMT+7)",doanh_nghiệp,N,B-NP,O
Doanh nghiệp gỗ chật vật tìm đơn hàng,https://vnexpress.net/doanh-nghiep-go-chat-vat-tim-don-hang-4608725.html,"Thứ ba, 23/5/2023, 16:08 (GMT+7)",gỗ,N,B-NP,O
Doanh nghiệp gỗ chật vật tìm đơn hàng,https://vnexpress.net/doanh-nghiep-go-chat-vat-tim-don-hang-4608725.html,"Thứ ba, 23/5/2023, 16:08 (GMT+7)",chật_vật,V,B-VP,O
Doanh nghiệp gỗ chật vật tìm đơn hàng,https://vnexpress.net/doanh-nghiep-go-chat-vat-tim-don-hang-4608725.html,"Thứ ba, 23/5/2023, 16:08 (GMT+7)",tìm,V,B-VP,O
Doanh nghiệp gỗ chật vật tìm đơn hàng,https://vnexpress.net/doanh-nghiep-go-chat-vat-tim-don-hang-4608725.html,"Thứ ba, 23/5/2023, 16:08 (GMT+7)",đơn,N,B-NP,O
Doanh nghiệp gỗ chật vật tìm đơn hàng,https://vnexpress.net/doanh-nghiep-go-chat-vat-tim-don-hang-4608725.html,"Thứ ba, 23/5/2023, 16:08 (GMT+7)",hàng,N,B-NP,O
Giá heo hơi tăng mạnh,https://vnexpress.net/gia-heo-hoi-tang-manh-4608993.html,"Thứ tư, 24/5/2023, 14:22 (GMT+7)",giá,N,B-NP,O
Giá heo hơi tăng mạnh,https://vnexpress.net/gia-heo-hoi-tang-manh-4608993.html,"Thứ tư, 24/5/2023, 14:22 (GMT+7)",heo,N,B-NP,O
